DeployID,Ptt,Instr,Date,Duplicates,Satellite,LocationQuality,Latitude,Longitude,Reason,Possible Timestamp,Possible Type,Byte 0,Byte 1,Byte 2,Byte 3,Byte 4,Byte 5,Byte 6,Byte 7,Byte 8,Byte 9,Byte 10,Byte 11,Byte 12,Byte 13,Byte 14,Byte 15,Byte 16,Byte 17,Byte 18,Byte 19,Byte 20,Byte 21,Byte 22,Byte 23,Byte 24,Byte 25,Byte 26,Byte 27,Byte 28,Byte 29,Byte 30,Byte 31
254030,254030,UT,01:33:52 10-Apr-2024,,,A,36.7643,-121.8962,CRC 127.185,01:33:52 10-Apr-2024,Status,79,240,165,245,232,147,192,7,197,207,204,116,168,255,63,221,124,241,103,200,249,130,193,,,,,,,,,
254030,254030,UT,02:24:07 11-Apr-2024,,,B,36.8486,-122.0620,CRC 2.7,02:24:07 11-Apr-2024,Status,34,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,05:41:06 11-Apr-2024,,,B,36.8964,-122.3034,CRC 11.8,05:41:06 11-Apr-2024,Status,27,143,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,14:03:25 11-Apr-2024,,,B,37.0674,-122.4152,CRC 11.14,14:03:25 11-Apr-2024,Status,27,31,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,15:10:56 11-Apr-2024,,,B,37.0818,-122.4002,CRC 11.3,15:10:56 11-Apr-2024,Status,27,143,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,07:59:34 12-Apr-2024,,,B,37.2631,-122.5453,CRC 14.15,07:59:34 12-Apr-2024,Status,14,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,17:48:36 12-Apr-2024,,,B,37.3192,-122.5359,CRC 11.8,17:48:36 12-Apr-2024,Status,27,143,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,20:08:02 12-Apr-2024,,,1,37.3727,-122.5530,CRC 10.11,20:08:02 12-Apr-2024,Status,26,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,03:41:12 13-Apr-2024,,,A,37.4228,-122.5100,CRC 9.2,03:41:12 13-Apr-2024,Status,89,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,16:04:16 13-Apr-2024,,,B,37.4284,-122.5707,CRC 227.222,01:51:20 23-Apr-2024,Status,92,112,165,253,232,151,131,247,11,135,53,13,202,249,174,178,35,88,209,91,43,154,18,,,,,,,,,
254030,254030,UT,21:03:25 13-Apr-2024,,,A,37.3439,-122.6490,CRC 15.12,21:03:25 13-Apr-2024,Status,79,108,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,21:04:12 13-Apr-2024,,,B,37.3419,-122.6514,CRC 3.0,,,115,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,17:15:24 14-Apr-2024,,,A,37.2668,-122.6082,CRC 149.55,17:16:39 14-Apr-2024,Status,82,176,165,253,232,151,129,19,23,69,9,214,20,21,189,16,1,98,23,210,146,132,155,,,,,,,,,
254030,254030,UT,02:25:19 15-Apr-2024,,,B,37.3109,-122.6797,CRC 9.11,02:25:19 15-Apr-2024,Status,25,125,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,03:28:24 15-Apr-2024,,,A,37.3120,-122.6399,CRC 11.14,03:28:24 15-Apr-2024,Status,27,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,04:02:07 15-Apr-2024,,,B,37.3109,-122.6430,CRC 14.15,,,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,05:13:43 15-Apr-2024,,,2,37.2960,-122.6059,,,,98,136,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,15:10:09 15-Apr-2024,,,B,37.2904,-122.5712,CRC 13.4,15:10:09 15-Apr-2024,Status,45,250,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,04:09:51 16-Apr-2024,,,2,37.3378,-122.5935,CRC 12.3,04:09:51 16-Apr-2024,Status,12,132,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,06:17:20 16-Apr-2024,,,0,37.3660,-122.5791,CRC,11:37:08 08-Jan-2021,Fast-GPS,104,161,114,144,183,250,167,207,127,83,164,112,198,73,130,138,29,45,75,12,37,86,196,,,,,,,,,
254030,254030,UT,08:12:17 16-Apr-2024,,,3,37.3672,-122.5977,CRC 11.13,08:12:17 16-Apr-2024,Status,91,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,12:53:01 16-Apr-2024,,,B,37.3477,-122.6150,CRC 2.14,12:53:01 16-Apr-2024,Status,66,101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,14:43:17 16-Apr-2024,,,B,37.3470,-122.6118,CRC 9.4,14:43:17 16-Apr-2024,Status,41,57,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,17:21:44 16-Apr-2024,,,B,37.3312,-122.5611,CRC 2.14,,,98,136,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,20:20:41 16-Apr-2024,,,A,37.3033,-122.5588,CRC 2.8,,,98,33,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,18:33:57 17-Apr-2024,,,B,37.2840,-122.5469,CRC 2.8,18:33:57 17-Apr-2024,Status,98,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,18:52:58 17-Apr-2024,,,B,37.2808,-122.5647,CRC 13.14,18:52:58 17-Apr-2024,Status,13,92,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,04:33:08 18-Apr-2024,,,B,37.3291,-122.5090,CRC 15.0,,,15,159,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,20:33:43 18-Apr-2024,,,A,37.4162,-122.7647,CRC 7.15,20:33:43 18-Apr-2024,Status,7,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,00:12:51 19-Apr-2024,,,B,37.4609,-122.8203,CRC 7.4,00:12:51 19-Apr-2024,Status,87,121,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,02:00:40 19-Apr-2024,,,B,37.4791,-122.7901,CRC 6.14,02:00:40 19-Apr-2024,Status,86,165,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,04:24:50 19-Apr-2024,,,B,37.4701,-122.7905,CRC 11.7,04:24:50 19-Apr-2024,Status,27,55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,16:24:18 20-Apr-2024,,,B,37.2893,-122.4820,CRC 85.173,16:25:48 20-Apr-2024,Status,74,176,165,253,232,151,129,19,26,65,156,22,148,42,13,16,1,79,70,120,40,241,119,,,,,,,,,
254030,254030,UT,20:39:26 20-Apr-2024,,,B,37.2762,-122.5907,CRC 14.1,20:39:26 20-Apr-2024,Status,78,152,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,12:10:40 21-Apr-2024,,,B,37.0980,-122.4550,CRC 5.6,12:10:40 21-Apr-2024,Status,69,175,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,13:51:38 21-Apr-2024,,,B,37.1329,-122.4751,CRC 201.197,13:53:10 21-Apr-2024,Status,89,48,165,253,232,151,129,19,26,183,82,152,150,44,101,16,1,82,54,222,23,5,113,,,,,,,,,
254030,254030,UT,03:04:24 22-Apr-2024,,,B,37.2756,-122.5198,CRC 9.10,03:04:24 22-Apr-2024,Status,73,163,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,13:42:51 22-Apr-2024,,,B,37.4247,-122.6338,CRC 9.14,13:42:51 22-Apr-2024,Status,57,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,14:24:06 23-Apr-2024,,,B,37.4426,-122.8244,CRC 144.43,14:25:38 23-Apr-2024,Status,82,16,165,253,232,151,129,19,27,185,153,151,212,48,177,16,1,84,23,202,16,255,128,,,,,,,,,
254030,254030,UT,00:14:56 24-Apr-2024,,,B,37.3752,-122.8875,CRC 15.4,00:14:56 24-Apr-2024,Status,15,0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,02:41:07 24-Apr-2024,,,B,37.4197,-122.7519,CRC 9.10,02:41:07 24-Apr-2024,Status,57,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,07:10:31 24-Apr-2024,,,B,37.5189,-122.8050,CRC 15.13,07:10:31 24-Apr-2024,Status,95,193,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,13:55:40 24-Apr-2024,,,B,37.4649,-122.7647,CRC 42.61,13:57:18 24-Apr-2024,Status,69,80,165,253,232,151,129,19,28,55,148,154,214,51,59,14,19,72,245,122,230,31,144,,,,,,,,,
254030,254030,UT,13:55:40 24-Apr-2024,,,B,37.5332,-122.8262,CRC 42.120,13:57:18 24-Apr-2024,Status,69,80,165,253,232,151,129,19,28,55,148,154,214,51,59,14,1,55,23,207,96,255,128,,,,,,,,,
254030,254030,UT,23:32:05 24-Apr-2024,,,B,37.4196,-122.7815,CRC 50.36,23:33:45 24-Apr-2024,Status,70,80,165,253,104,151,129,19,28,94,27,86,148,52,203,12,1,51,23,207,224,255,128,,,,,,,,,
254030,254030,UT,01:15:06 25-Apr-2024,,,A,37.4134,-122.7500,CRC 15.6,01:15:06 25-Apr-2024,Status,15,64,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,03:30:53 25-Apr-2024,,,B,37.4437,-122.8399,CRC 9.1,03:30:53 25-Apr-2024,Status,57,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,05:13:47 25-Apr-2024,,,A,37.4869,-122.8802,CRC 248.123,20:42:16 08-Apr-2024,Status,95,16,165,253,232,151,129,19,20,82,164,25,191,107,237,19,82,68,252,99,85,234,91,,,,,,,,,
254030,254030,UT,12:30:07 25-Apr-2024,,,B,37.4879,-122.9201,CRC 1.14,12:30:07 25-Apr-2024,Status,81,76,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,13:59:36 25-Apr-2024,,,B,37.4199,-122.8067,CRC 4.13,13:59:36 25-Apr-2024,Status,68,231,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,18:57:18 25-Apr-2024,,,A,37.4035,-122.7298,CRC 3.0,18:57:18 25-Apr-2024,Status,19,143,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,20:19:45 25-Apr-2024,,,B,37.4142,-122.7819,CRC 93.82,20:21:26 25-Apr-2024,Status,75,176,165,249,232,151,129,19,28,209,86,154,22,56,29,12,1,56,17,63,4,116,131,,,,,,,,,
254030,254030,UT,04:39:52 26-Apr-2024,,,B,37.5285,-122.6966,CRC 7.2,,,119,102,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,04:54:42 26-Apr-2024,,,3,37.5349,-122.7270,CRC 9.0,04:54:42 26-Apr-2024,Status,57,31,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,06:33:02 26-Apr-2024,,,2,37.5402,-122.7400,CRC 9.14,06:33:02 26-Apr-2024,Status,57,207,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,07:08:59 26-Apr-2024,,,3,37.5520,-122.7463,Short Msg Type 7?,,,116,134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,07:11:38 26-Apr-2024,,,3,37.5520,-122.7463,CRC 11.8,07:11:38 26-Apr-2024,Status,27,143,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,20:59:18 26-Apr-2024,,,B,37.2894,-122.4974,CRC 12.8,,,108,142,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,04:30:05 27-Apr-2024,,,2,37.2969,-122.5008,CRC 1.2,,,97,148,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,14:01:16 27-Apr-2024,,,B,37.2154,-122.4975,CRC 0.9,14:01:16 27-Apr-2024,Status,64,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,18:26:22 27-Apr-2024,,,B,37.2184,-122.5046,CRC 15.7,18:26:22 27-Apr-2024,Status,15,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,20:11:45 27-Apr-2024,,,A,37.2237,-122.5141,CRC 162.88,22:13:31 27-Apr-2024,Status,84,80,165,253,232,151,161,19,29,216,215,213,214,63,187,14,1,50,23,203,96,255,128,,,,,,,,,
254030,254030,UT,14:24:06 28-Apr-2024,,,B,37.2526,-122.4697,CRC 12.13,14:24:06 28-Apr-2024,Status,28,218,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,07:06:29 29-Apr-2024,,,B,37.2427,-122.6123,CRC 75.198,14:07:20 06-Apr-2024,Status,73,112,165,251,119,112,172,237,19,56,117,6,154,51,46,32,3,230,47,160,33,255,0,,,,,,,,,
254030,254030,UT,16:27:40 29-Apr-2024,,,0,37.2218,-122.5613,CRC 196.30,11:13:51 17-Apr-2024,Status,88,144,165,232,16,127,4,215,152,172,220,195,210,148,130,134,171,235,24,61,109,152,140,,,,,,,,,
254030,254030,UT,20:20:32 29-Apr-2024,,,B,37.0743,-122.5842,CRC 11.3,20:20:32 29-Apr-2024,Status,91,109,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,23:25:39 29-Apr-2024,,,A,37.0132,-122.3278,CRC 15.4,,,15,74,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254030,254030,UT,23:28:41 29-Apr-2024,,,A,37.0132,-122.3278,CRC 15.8,23:30:32 29-Apr-2024,Status,65,240,165,253,232,151,129,19,30,221,232,21,84,70,245,16,1,50,23,201,80,255,129,,,,,,,,,
